snap_time,spot,expiry_used,days_to_expiry,atm_iv,put10_iv,call10_iv,skew10_put_minus_call,put_call_oi_ratio_45d,total_oi_45d,max_oi_put_strike_45d,max_oi_call_strike_45d
1790172469860,86011.65,2026-10-30,36.74,36.21,39.03,36.36,2.6700000000000017,0.5818,322853.5,70000.0,95000.0
1790175204894,84887.05,2026-10-30,36.71,36.59,39.6,36.46,3.1400000000000006,0.5881,324549.1,70000.0,95000.0
1790217595564,84694.01,2026-10-30,36.22,34.56,37.53,34.59,2.9399999999999977,0.6072,324672.0,70000.0,95000.0
1790273400832,84576.14,2026-10-30,35.58,35.02,37.47,35.27,2.1999999999999957,0.643,324099.6,70000.0,95000.0
1790304054285,84746.56,2026-10-30,35.22,35.19,38.0,35.52,2.479999999999997,0.6364,327900.2,70000.0,95000.0
1790316358344,84564.94,2026-10-30,35.08,34.92,37.53,35.49,2.039999999999999,0.6425,328124.6,70000.0,95000.0
