run_utc,sym,data_end,unknown_gaps,note
2026-09-23 14:53:00,BTC,2026-09-23,0,seed from forward_signals_rev1
2026-09-23 14:53:00,ETH,2026-09-23,0,seed from forward_signals_rev1
2026-09-24 18:10:00,BTC,2026-09-24,0,
2026-09-24 18:10:00,ETH,2026-09-24,0,
2026-09-24 18:10:00,XRP,2026-09-24,0,
2026-09-24 18:10:00,BNB,2026-09-24,0,
2026-09-25 08:41:00,BTC,2026-09-25,0,
2026-09-25 08:41:00,ETH,2026-09-25,0,
2026-09-25 08:41:00,XRP,2026-09-25,0,
2026-09-25 08:41:00,BNB,2026-09-25,0,
